Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"FUTBOL SENIORS

📍El tanto de Emiliano Di Giacomo para la victoria del Senior “A” ante Banco Ciudad. https://t.co/rfSpc4kqLQ",2022-05-30 20:43:17,es,,0.0,0.0,,CPBCRA,Cuenta de twitter  oficial del Club del Personal del Banco Central de la República Argentina.,634.0,19.0,2.0,124.0,0.0,False,,,@CPBCRAoficial
"FUTBOL SENIORS

📍Seniors “A”: Victoria como visitantes ante Banco Ciudad por 1-0 gracias al gol de E. Di Giacomo.

📍Seniors “B” (📷): Gran triunfo ante Banco Macro por 7 a 1. Los goles: L. Garaycochea, P.Galván (2), F.Rodríguez (2), A.Boffil y C. Saladino.
-&gt; https://t.co/RUrjEU93rO",2022-05-30 20:40:41,es,,1.0,1.0,,CPBCRA,Cuenta de twitter  oficial del Club del Personal del Banco Central de la República Argentina.,634.0,19.0,2.0,124.0,0.0,False,,,@CPBCRAoficial
@krusty_78 comenzamos a seguirte seguinos para que puedas enviarnos DM aguardamos tu pronta respuesta saludos,2022-05-30 19:30:45,es,,0.0,0.0,@krusty_78,Banco Ciudad,Escribinos por Mensaje directo y empeza la conversación con nuestro asistente virtual. Podes hablar con una persona del equipo de L a V de 8 a 20 horas,4.0,0.0,12.0,1.0,0.0,False,,,@__Banco_Ciudad
@P_Villalba comenzamos a seguirte seguinos para que puedas enviarnos DM aguardamos tu pronta respuesta saludos,2022-05-30 19:29:50,es,,0.0,0.0,@P_Villalba,Banco Ciudad,Escribinos por Mensaje directo y empeza la conversación con nuestro asistente virtual. Podes hablar con una persona del equipo de L a V de 8 a 20 horas,4.0,0.0,12.0,1.0,0.0,False,,,@__Banco_Ciudad
@ester_d_m comenzamos a seguirte seguimos para que puedas enviarnos DM aguardamos tu pronta respuesta saludos,2022-05-30 19:28:38,es,,0.0,0.0,@ester_d_m,Banco Ciudad,Escribinos por Mensaje directo y empeza la conversación con nuestro asistente virtual. Podes hablar con una persona del equipo de L a V de 8 a 20 horas,4.0,0.0,12.0,1.0,0.0,False,,,@__Banco_Ciudad
@AdrianG57086116 Hola buenas tardes comenzamos a seguirte seguimos para que puedas enviarnos DM aguardamos tu pronta respuesta saludos,2022-05-30 19:28:00,es,,0.0,0.0,@AdrianG57086116,Banco Ciudad,Escribinos por Mensaje directo y empeza la conversación con nuestro asistente virtual. Podes hablar con una persona del equipo de L a V de 8 a 20 horas,4.0,0.0,12.0,1.0,0.0,False,,,@__Banco_Ciudad
Hola @elianaveok Buenas tardes estimado cliente empezamos a seguirte seguinos para que nos puedas enviarnos MD aguardamos por tu consulta atención al cliente Banco Ciudad https://t.co/gy9o89YpIO,2022-05-30 18:41:32,es,,0.0,0.0,,Banco Ciudad,Bienvenido a nuestra página oficial de atención al cliente de banco ciudad contáctanos al privado Muchas gracias.,11.0,0.0,114.0,1.0,0.0,False,,,@_BncCiudad
@ester_d_m Hola buenas tardes para una mejor información te pedimos que nos brindes un número de contacto y un asesor personal restablecera la comunicación al instante Muchas gracias Banco Ciudad,2022-05-30 18:29:02,es,,0.0,0.0,@ester_d_m,Banco Ciudad,Escribinos por mensaje directo y enpeza la conversación  con nuestros asistentes   virtuales podes hablar con una persona del equipo de L a V de 8 hs a 20 Horas,52.0,0.0,74.0,4.0,0.0,False,,,@CUIDADconsultas
Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciudad que iba a ir destinado a las luminarias del estadio q no se cambiaron.,2022-05-30 17:33:32,es,,67.0,16.0,,El Método San Lorenzo,"💻📱🗯 Programa Radial .
Informacion.Proyectos.Economía. Marketing 
Think tank
@sanlorenzoredes 
Lunes y Viernes 20 30 hs 
por https://t.co/M62ce5fLsk",27158.0,1137.0,890.0,10860.0,43.0,False,,,@elmetodosanlore
Tengo q hacerme la transferencia del sueldo y la pagina del banco ciudad no funciona larepucha!,2022-05-30 16:05:27,es,,0.0,0.0,,Papy Ruky,me la paso comiendo y fumando porro,26620.0,16702.0,297.0,506.0,2.0,False,,,@RedonMartin1
@JaviGutierrez34 Hola buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 14:34:34,es,,0.0,0.0,@JaviGutierrez34,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@EdmundoDantes_ Hola buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 14:34:12,es,,0.0,0.0,@EdmundoDantes_,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@SashaMi25134288 Hola buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 14:34:01,es,,0.0,0.0,@SashaMi25134288,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@danielainf Hola buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 14:33:51,es,,0.0,0.0,@danielainf,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@RoGarciaPed Hola buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 14:33:14,es,,0.0,0.0,@RoGarciaPed,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
"@pidoelsilencio Banco provincia tenes 10% todos los amrtes, 30% una vez por mes. Banco ciudad (con modo) tenes 20% en cualquier compra (1500p de tope)",2022-05-30 14:17:33,es,,0.0,0.0,@pidoelsilencio,Miguel,,1939.0,788.0,319.0,79.0,3.0,False,,,@Nek0sit0
@ansesgob  como validar la fe de vida de una persona de 92 años. Cual es el tramite q se tiene q hacer q le depositen la jubilacion y pension en el.banco ciudad,2022-05-30 14:11:39,es,,0.0,0.0,@ansesgob,Ester M,Lic. en https://t.co/E5lledW8E6. trab. en estudio de comercio exterior,15605.0,2271.0,1233.0,99.0,2.0,False,,,@ester_d_m
@Gabi_2_0_0_6 buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 13:54:10,es,,0.0,0.0,@Gabi_2_0_0_6,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@darcybebe buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 13:53:38,es,,0.0,0.0,@darcybebe,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@LindaHe19687617 buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 13:53:29,es,,0.0,0.0,@LindaHe19687617,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@irmanas54619845 buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 13:53:22,es,,0.0,0.0,@irmanas54619845,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@RacioppiShelli buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 13:53:11,es,,0.0,0.0,@RacioppiShelli,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@EdmundoDantes_ buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 13:53:01,es,,0.0,0.0,@EdmundoDantes_,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@SashaMi25134288 buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 13:52:54,es,,0.0,0.0,@SashaMi25134288,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@MaestroDeGrado buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 13:51:56,es,,0.0,0.0,@MaestroDeGrado,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@delosdeantes_ buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 13:50:54,es,,0.0,0.0,@delosdeantes_,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@delosdeantes_ buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 13:50:28,es,,0.0,0.0,@delosdeantes_,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@MaestroDeGrado buenos días Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-30 13:44:27,es,,0.0,0.0,@MaestroDeGrado,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
"@Rgonza711 @AmealJorgeAmor @ChichoCosentino No sé si es el mismo vendedor ,pero hay quienes venden y se retiran y se devuelvenen  el banco Ciudad de microcentro",2022-05-30 12:13:10,es,,1.0,0.0,@Rgonza711,Fernando Legaz,"Bodegas del Norte 
distribuidora del plata.alimentos bebidas,para gastronomia C.A.B.J",5178.0,523.0,730.0,122.0,1.0,False,,,@flegaz
"@RebeldisimaC Si, en Banco Ciudad con una compra al mes con débito automáticamente está hecha.",2022-05-30 00:14:31,es,,1.0,0.0,@RebeldisimaC,Pao. Los animales NO son comida.,"Más cerca de los pañales para adultos que de los tampones. Si se me analiza, soy una idiota. Si se me compara, soy una genia. Blues 💛 Kks lejos 🤮No leo DM.",51253.0,17383.0,4929.0,3625.0,18.0,False,,,@TanaCaprichosa
"@Gustavo29601830 @C5N @marcoscittadini Ahora lo llevaremos al mundo real, tenes un kiosco, resulta que el de enfrente compra de los piratas de asfalto, te denuncian por tener personal no registrado y al de enfrente le dan créditos del banco ciudad y le regala mercadería al intendente y la justicia te embargo la cuenta",2022-05-29 20:59:49,es,,0.0,0.0,@Gustavo29601830,Maria silvia tordoya,,11515.0,1554.0,14.0,16.0,0.0,False,,,@Mariasilviatord
"Como siempre los cajeros del BANCO CIUDAD SIN PLATA LOS FINES DE SEMANA!!!!!
Decime @horaciorlarreta que pasa q nunca hay suficiente dinero en los cajeros, SERIA BUENO Q DES EXPLICACIONES!!!!!
Algun palito amarillo o maceta nueva?
VERGONZOSA GESTION!!!!!!!!!!!!",2022-05-29 19:53:02,es,,0.0,0.0,,Tana,Ningun blindaje mediatico ocultara la verdad.  La educacion DEBE ser pública. Enseñar a tener un pensamiento critico y asi evitar la manipulación patronal,21173.0,13133.0,722.0,539.0,0.0,False,,,@Tana47921856
@PatriMolinaR Gracias!!! Iba ir al Banco Ciudad. Tenés razón 💋,2022-05-29 18:44:47,es,,1.0,0.0,@PatriMolinaR,Pao. Los animales NO son comida.,"Más cerca de los pañales para adultos que de los tampones. Si se me analiza, soy una idiota. Si se me compara, soy una genia. Blues 💛 Kks lejos 🤮No leo DM.",51253.0,17383.0,4929.0,3625.0,18.0,False,,,@TanaCaprichosa
@malegimenez06 Hola buenas tardes  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:32:44,es,,0.0,0.0,@malegimenez06,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@LucianaDattilo Hola buenas tardes  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:32:30,es,,0.0,0.0,@LucianaDattilo,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
