Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
@ddvega19642007 Hola buenas tardes  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:32:19,es,,0.0,0.0,@ddvega19642007,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@TotiBertotti Hola buenas tardes  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:32:10,es,,0.0,0.0,@TotiBertotti,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@Vickylolis Hola buenas tardes  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:31:58,es,,0.0,0.0,@Vickylolis,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@JoRamognino Hola buenas tardes  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:31:48,es,,0.0,0.0,@JoRamognino,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@Zeeb_b Hola buenas tardes  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:31:02,es,,0.0,0.0,@Zeeb_b,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@PajeroTierno Hola buenas tardes  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:30:52,es,,0.0,0.0,@PajeroTierno,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@OMARBROVIA Hola buenas tardes  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:30:34,es,,0.0,0.0,@OMARBROVIA,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@jofit_o Buenas tardes Sr José déjanos x esté medio tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:30:12,es,,0.0,0.0,@jofit_o,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@jofit_o Hola buenas tardes  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:28:59,es,,0.0,0.0,@jofit_o,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@jofit_o estamos aguardando por su número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:28:36,es,,0.0,0.0,@jofit_o,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
@jofit_o Hola buenas tardes  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.,2022-05-29 18:28:17,es,,0.0,0.0,@jofit_o,Banco Ciudad 🇦🇷,Atención al cliente Contáctanos por esté medio para ayudarte con tu inconveniente.,207.0,0.0,105.0,3.0,0.0,False,,,@HBciudad_chat
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-30 20:26:10,es,,0.0,16.0,,el zurdito,bien cuervo,68319.0,79411.0,458.0,496.0,1.0,False,,,@cuervooriana
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-30 20:08:22,es,,0.0,16.0,,LaBolu2DeTuitter,"Una de tantas voces oficiales de los primeros 50 o 200 boludos, que ya son miles.
Los vamos a sacar, y ojalá que sea por las buenas.",1841.0,2798.0,43.0,70.0,0.0,False,,,@LaBolu2Tw
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-30 19:08:34,es,,0.0,16.0,,Famarce67,,14274.0,76094.0,113.0,159.0,1.0,False,,,@Famarce671
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-30 19:03:23,es,,0.0,16.0,,Hector Navarro,socio vitalicio y refundador . luche y vuelve.,178205.0,53093.0,152.0,361.0,3.0,False,,,@CuervoNana
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-30 18:36:14,es,,0.0,16.0,,Aguante tatuarse!,"Prefiero no planear poco o casi nada y que las cosas me sorprendan.Timido,inseguro.Con defectos y de encantos irresistibles. Me encanta tatuarme.",91720.0,92977.0,1445.0,434.0,20.0,False,,,@FerCiclon86
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-30 18:33:34,es,,0.0,16.0,,NRoma,,43702.0,74797.0,5000.0,1724.0,4.0,False,,,@romario69
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-30 18:11:04,es,,0.0,16.0,,Jorge Garcia,,68178.0,97020.0,2326.0,955.0,0.0,False,,,@Jordg77
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-30 17:52:47,es,,0.0,16.0,,Facu SL,Cuervo.,16219.0,26587.0,204.0,177.0,1.0,False,,,@facuzavus_facu
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-30 17:42:13,es,,0.0,16.0,,Campeon America2014 ✌✌✌,Hincha insoportablemente vivo-     con sangre Azulgrana-viviendo lejos Tan Lejos-Salando las Heridas-yendo Juntos a la Par-Tomando Mate en la Paz,101185.0,132275.0,2735.0,1288.0,5.0,False,,,@juandarioberdej
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-30 17:35:18,es,,0.0,16.0,,Fry Cuervo,"Aguante DC. 
Ceo en @sociedadpodcast (?)
Cada tanto me sueltan la cadena en @elmetodosanlore
Gracias a Dios no soy la reserva moral de nada

Un día salí en PaP",10470.0,13272.0,228.0,172.0,0.0,False,,,@Lucas_bat1708
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-30 17:35:01,es,,0.0,16.0,,Diego V.,Odio al futbol moderno. San Lore.,42511.0,74384.0,1340.0,850.0,15.0,False,,,@DS1674
RT @adalozzo: @mesch Me pasó 3 o 4 veces esta semana. Con una imitación del Banco Ciudad. Es increíble cómo están con las estafas. Tengan c…,2022-05-29 23:29:12,es,,0.0,1.0,,Damir,,384.0,310.0,34.0,4.0,1.0,False,,,@HctorMiranda
"RT @ElAguantePeron1: @wadodecorrido @INCaPMInterior AFIP REMATES Y SUBASTAS 
¿PORQUE hay que ""tener cuenta"" con el  gorila ""BANCO CIUDAD"" p…",2022-05-29 19:18:10,es,,0.0,1.0,,Noe,"PROMUEVO y practico la SOLIDARIDAD. 

LA PATRIA ES EL OTRO
#QuedateEnCasa",15061.0,8589.0,1859.0,1693.0,1.0,False,,,@NoeBriggi
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-30 21:58:48,es,,0.0,16.0,,Nicolas Doretti,,105574.0,103083.0,2609.0,1129.0,17.0,False,,,@NicolasDoretti
Nueva subasta de vehículos usados en Banco Ciudad: conocé los precios base y cómo participar https://t.co/og1mSJ1CxU https://t.co/tZjyRUDPxq,2022-05-30 21:56:06,es,,0.0,0.0,,iProfesional,Noticias y análisis las 24 horas | Fb: https://t.co/Bk9FsXZuDO IG: https://t.co/ovkFE13x1I | Telegram: https://t.co/FO6tKWz3Ju,256630.0,521.0,868.0,81045.0,1105.0,True,,,@iProfesional
"RT @CPBCRAoficial: FUTBOL SENIORS

📍Seniors “A”: Victoria como visitantes ante Banco Ciudad por 1-0 gracias al gol de E. Di Giacomo.

📍Seni…",2022-05-30 21:56:02,es,,0.0,1.0,,Javi Peder,"Vice Presidente de la Asociación Atlética ARGENTINOS JUNIORS, el semillero del mundo. Integro equipos de trabajo, como vehículo para transformar la realidad.",7528.0,9276.0,381.0,973.0,13.0,False,,,@javipeder
El Banco Ciudad realizará subastas on line de vehículos usados https://t.co/bC1kdKTXkf,2022-05-31 10:43:19,es,,3.0,0.0,,Telefe Noticias,24 horas de noticias | @buentelefe a las 7.00 | @elnotidelagente a las 13.00 | @telefenoticias a las 20.00 | @staffdenoticias a la medianoche | #Periodismo,316466.0,2076.0,101.0,3008340.0,4039.0,True,,,@telefenoticias
Buen día a todos menos a los empleados del Banco Ciudad.,2022-05-31 09:55:34,es,,13.0,0.0,,CaptainAyub,"No se x q la sopa paraguaya es un bizcochuelo. Bilardista. 
Miembro de @EspacioRep",78823.0,136496.0,2320.0,4465.0,19.0,False,,,@PeresLerea
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-31 05:54:20,es,,0.0,16.0,,EverythingReal 🔥 #R10❤💙,De Boedo a cualquier lugar 🎵 Socio ⚽ Socio Refundador🏅 e hincha fanático de San Lorenzo de Almagro ♥ 🔧Fierrero🚘🔩 DeMiFlorBella❤,119982.0,46872.0,626.0,827.0,6.0,False,,,@RodriiCuervo
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-31 03:08:13,es,,0.0,16.0,,Ivan Rodriguez,Iván!!!!,2612.0,13824.0,2145.0,236.0,0.0,False,,,@IvanRod28764199
RT @minutounocom: Rematan camionetas y autos a menos de la mitad de su precio: cómo participar https://t.co/Tiol4yFCu6,2022-05-31 02:51:37,es,,0.0,3.0,,Tato 🇦🇷,sé ese tipo de persona que quieres ver en el mundo... ☮,108818.0,372907.0,969.0,2160.0,37.0,False,,,@tato_ars
RT @minutounocom: Rematan camionetas y autos a menos de la mitad de su precio: cómo participar https://t.co/Tiol4yFCu6,2022-05-31 02:49:15,es,,0.0,3.0,,Alicia Araujo,,40536.0,16700.0,564.0,318.0,0.0,False,,,@AliciaA86495054
RT @minutounocom: Rematan camionetas y autos a menos de la mitad de su precio: cómo participar https://t.co/Tiol4yFCu6,2022-05-31 02:35:13,es,,0.0,3.0,,Emmanuel Delvequio☀️,"River Mi pasion . Ultra K  Capricorniano . Pensante
#SeguimeYTeSigo
#GanarSeguidores
#SeguimeYTeSigoArgentina",44808.0,66068.0,2164.0,2080.0,7.0,False,,,@EMMADELVEQUIO
Rematan camionetas y autos a menos de la mitad de su precio: cómo participar https://t.co/Tiol4yFCu6,2022-05-31 02:30:24,es,,1.0,3.0,,minutouno,"Cuenta oficial del portal de noticias #MinutoUno | Enterate y compartilo. 
https://t.co/WCgwdRTsk7
https://t.co/wDk31EDKOt
https://t.co/6BL1W1O6ll
https://t.co/GD4W1eNHJ9",332580.0,602.0,169.0,417239.0,1941.0,True,,,@minutounocom
#GrupoLaProvincia El Banco Ciudad realizará subastas on line de vehículos usados Enterate ahora 👇 https://t.co/UobCTn4RUq,2022-05-31 02:06:22,es,,0.0,0.0,,Grupo La Provincia,Multimedios: Portal de Noticias GLP | 18 Años | Declarados de interés legislativo.,497312.0,2723.0,963.0,31985.0,186.0,False,,,@LaProvinciaBsAs
RT @LanzillottaOk: En CD de #SanLorenzo: se aprobó la solicitud de un crédito con el Banco Ciudad para mejorar la iluminación del NG (condi…,2022-05-31 02:04:26,es,,0.0,8.0,,Cuervo.,Cuervo. Escorpiano. Masajista. Estudio medicina en la UBA.,6449.0,7992.0,24.0,52.0,0.0,False,,,@federaffaok
RT @elmetodosanlore: Hablen dirigentes explique  como se subsiste sin sponsor durante un año y medio .Que pasó con el dinero del banco ciud…,2022-05-31 01:47:04,es,,0.0,16.0,,Mono,Que carajo haces leyendo esto? No ves que tu opinión me chupa los huevos,22119.0,76332.0,307.0,338.0,0.0,False,,,@Mono_Lanziano
iProfesional | Nueva subasta de vehículos usados en Banco Ciudad: conocé los precios base y cómo participar https://t.co/fvuL0vxF5l https://t.co/QQiqupD003,2022-05-30 23:14:41,es,,0.0,0.0,,Portal Diario,"Menos follows, más noticias. Todos los diarios en una sola cuenta.",1801798.0,14.0,1.0,3551.0,74.0,False,,,@PortalDiarioAR
Nueva subasta de vehículos usados en Banco Ciudad: conocé los precios base y cómo participar https://t.co/c5ILzmOgme https://t.co/gaLl7ab9Kd,2022-05-30 23:02:07,es,,1.0,0.0,,iProfesional,Noticias y análisis las 24 horas | Fb: https://t.co/Bk9FsXZuDO IG: https://t.co/ovkFE13x1I | Telegram: https://t.co/FO6tKWz3Ju,256630.0,521.0,868.0,81045.0,1105.0,True,,,@iProfesional
Subasta de vehículos usados del Banco Ciudad https://t.co/C8bUtvJgFj,2022-05-30 22:24:59,es,,0.0,0.0,,Actualidad Política,"Diario digital de la actualidad general del país y el mundo. INSTAGRAM: https://t.co/URJJRcvvzh
""Actualidad Política TV"", domingo 15Hs x @CanalMetro",6734.0,133.0,637.0,400.0,3.0,False,,,@APoliticaok
El Banco Ciudad hará tres subastas de vehículos usados https://t.co/rXL7c00RVN,2022-05-30 22:18:29,es,,0.0,0.0,,Mundo Político,"Mundo Político Diario, el sitio de las noticias políticas.  Nacionales, Internacionales, Economía, Opinión, Gremiales e informes especiales.",172483.0,137.0,54.0,617.0,5.0,False,,,@mundopoliticoar
"Subasta de vehículos usados en Banco Ciudad : Utilitarios, eléctricos, furgones y camionetas. https://t.co/mNyOTkJu1w",2022-05-31 12:42:15,es,,0.0,0.0,,Baires en Vivo,Todas las noticias destacadas en un sólo lugar.,6590.0,29.0,218.0,49.0,1.0,False,,,@vivobaires
